PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
0.002408155588204605,384,0.6564992954093848,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
0.06387658021897759,1375,0.7367427641988831,0.9342791123582982,2022,0.6507301167073457,-1.0860582669569174
0.13082870248278622,382,0.9373514361726287,1.1848219624255525,2022,0.6507301167073457,-1.0860582669569174
0.22596448002335978,221,1.1881122761398109,1.5255602385170184,2022,0.6507301167073457,-1.0860582669569174
0.26358519634302363,230,1.5291470184951785,1.7660813745815827,2022,0.6507301167073457,-1.0860582669569174
0.3203988543783128,227,1.7698774248636733,1.786124802586963,2022,0.6507301167073457,-1.0860582669569174
0.38499171138139654,229,1.7899382920610478,0.8340619723313965,2022,0.6507301167073457,-1.0860582669569174
0.5494388764465036,1329,0.8370471001857559,0.7238231183018045,2022,0.6507301167073457,-1.0860582669569174
0.6354564125740062,1317,0.7267123306001958,0.7238231183018045,2022,0.6507301167073457,-1.0860582669569174
0.6951394472777442,1335,0.7267123306001958,0.6135842642722126,2022,0.6507301167073457,-1.0860582669569174
0.7033012298013323,1099,0.6163775610146356,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,456,-1.4599322243472308,-1.2704979682335402,2022,0.6507301167073457,-1.0860582669569174
-1.2266415173974243,462,-1.2693439555385737,-1.2153785412187443,2022,0.6507301167073457,-1.0860582669569174
-1.128317543558574,461,-1.2222009176247435,-1.2434393404262767,2022,0.6507301167073457,-1.0860582669569174
-1.0767325274524588,1309,-1.2342374379431682,-1.2454436832268148,2022,0.6507301167073457,-1.0860582669569174
-1.0334368217218624,171,-1.2442678715418556,-1.2274045980219725,2022,0.6507301167073457,-1.0860582669569174
-1.033373057795897,1363,-1.2482800449813305,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.2173319842064567,1321,-1.2141765707457937,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
-1.2074485756817994,1301,-0.6173657716239004,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
-1.2173319842064567,1321,-1.2141765707457937,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
-1.2074485756817994,1300,-0.6173657716239004,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
-1.144386052901888,1346,-0.6173657716239004,-0.568977988045228,2022,0.6507301167073457,-1.0860582669569174
-1.1596893951336158,1332,-0.607335338025213,-0.5990431300532986,2022,0.6507301167073457,-1.0860582669569174
-1.135267811488817,1326,-0.5672136036304639,-0.568977988045228,2022,0.6507301167073457,-1.0860582669569174
-1.1167762729588129,1328,-0.5672136036304639,-0.7193036980855807,2022,0.6507301167073457,-1.0860582669569174
-1.0082500709654774,1337,-0.7377309748081478,-0.6892385560775102,2022,0.6507301167073457,-1.0860582669569174
-0.9638703784934671,1315,-0.6875788068147113,-0.5188694180317771,2022,0.6507301167073457,-1.0860582669569174
-0.9391937391448062,1099,-0.5170614356370274,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1186,-1.4599322243472308,-1.1903242562120189,2022,0.6507301167073457,-1.0860582669569174
-1.1774795304779992,1582,-1.0737505003641719,-1.085096259183772,2022,0.6507301167073457,-1.0860582669569174
-1.1207296363686756,1568,-1.083780933962859,-1.024965975167631,2022,0.6507301167073457,-1.0860582669569174
-1.0059545696307182,1575,-1.0035374651733608,-1.0600419741770466,2022,0.6507301167073457,-1.0860582669569174
-0.967568686199468,1580,-1.058704849966141,-1.1903242562120189,2022,0.6507301167073457,-1.0860582669569174
-0.8383829721933002,1573,-1.1891004867490755,-1.0399985461716663,2022,0.6507301167073457,-1.0860582669569174
-0.8138976246225359,1569,-1.0386439827687663,-1.1301939721958778,2022,0.6507301167073457,-1.0860582669569174
-0.8110282479540869,1577,-1.128917885156952,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.8072661763221205,299,-1.128917885156952,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.179966323590655,767,-1.4599322243472308,-1.1652699712052934,2022,0.6507301167073457,-1.0860582669569174
-1.162112424320306,878,-1.1640244027523574,-0.9598248341501449,2022,0.6507301167073457,-1.0860582669569174
-1.1288914188922639,646,-0.8079440099989588,-0.6691951280721298,2022,0.6507301167073457,-1.0860582669569174
-1.1273610846690911,672,-0.958400513979268,-0.8094991241097922,2022,0.6507301167073457,-1.0860582669569174
-1.0697184955962502,211,-0.6675179396173367,-1.140215686198568,2022,0.6507301167073457,-1.0860582669569174
-1.0296747500898962,215,-1.138948318755639,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.8553441765001316,1036,-1.4599322243472308,-0.8295425521151726,2022,0.6507301167073457,-1.0860582669569174
-0.8341745530795749,778,-0.8280048771963333,0.4833019822372403,2022,0.6507301167073457,-1.0860582669569174
-0.7651819851848694,126,0.48598192423170095,0.5133671242453108,2022,0.6507301167073457,-1.0860582669569174
-0.7008441838856476,199,0.5160732250277628,0.5634756942587617,2022,0.6507301167073457,-1.0860582669569174
-0.6544878097087058,202,0.5662253930211992,0.633627692277593,2022,0.6507301167073457,-1.0860582669569174
-0.5837736158129309,192,0.6364384282120102,0.633627692277593,2022,0.6507301167073457,-1.0860582669569174
-0.5749104301037219,193,0.6364384282120102,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
-0.531168376891367,524,0.7066514634028211,0.7238231183018045,2022,0.6507301167073457,-1.0860582669569174
-0.49386648020153084,517,0.7267123306001958,1.2349305324390034,2022,0.6507301167073457,-1.0860582669569174
-0.4037680528122341,503,1.2382644441332473,1.2649956744470738,2022,0.6507301167073457,-1.0860582669569174
-0.37188608982946814,538,1.268355744929309,1.2349305324390034,2022,0.6507301167073457,-1.0860582669569174
-0.3394302515130123,509,1.2382644441332473,1.2148871044336231,2022,0.6507301167073457,-1.0860582669569174
-0.3065918296407633,87,1.2182035769358728,1.1046482504040311,2022,0.6507301167073457,-1.0860582669569174
-0.27553879769554923,85,1.1078688073503125,1.2349305324390034,2022,0.6507301167073457,-1.0860582669569174
-0.2430829593790934,82,1.2382644441332473,1.2048653904309328,2022,0.6507301167073457,-1.0860582669569174
-0.15846822962283258,156,1.2081731433371854,1.385256242479356,2022,0.6507301167073457,-1.0860582669569174
-0.08539477046633287,44,1.3887209481135565,1.2950608164551445,2022,0.6507301167073457,-1.0860582669569174
-0.04981449977756603,159,1.298447045725371,1.2649956744470738,2022,0.6507301167073457,-1.0860582669569174
-0.01621091079373061,148,1.268355744929309,1.0545396803905802,2022,0.6507301167073457,-1.0860582669569174
0.0004952378092387996,145,1.0577166393568762,1.0344962523852,2022,0.6507301167073457,-1.0860582669569174
0.0655344422940814,151,1.0376557721595017,0.9944093963744393,2022,0.6507301167073457,-1.0860582669569174
0.08383468904618901,1098,0.9975340377647525,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,769,-1.4599322243472308,1.7660813745815827,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,797,1.7698774248636733,1.7660813745815827,2022,0.6507301167073457,-1.0860582669569174
-1.198904209602418,713,-0.1960875604790344,-0.3084134239752835,2022,0.6507301167073457,-1.0860582669569174
-1.1808590185541725,704,-0.3064223300645945,-0.3184351379779737,2022,0.6507301167073457,-1.0860582669569174
-1.1539506417967178,769,-0.3164527636632818,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.214016260056249,1049,0.5060427914290755,0.4833019822372403,2022,0.6507301167073457,-1.0860582669569174
-1.1864064801131737,577,0.48598192423170095,0.4131499842184091,2022,0.6507301167073457,-1.0860582669569174
-1.1835371034447248,852,0.5461645258238246,0.5734974082614519,2022,0.6507301167073457,-1.0860582669569174
-1.174482625957619,995,0.41576888904088993,0.5634756942587617,2022,0.6507301167073457,-1.0860582669569174
-1.1386472995649903,778,0.5662253930211992,1.0044311103771293,2022,0.6507301167073457,-1.0860582669569174
-1.080367071232494,724,1.0075644713634397,1.2249088184363133,2022,0.6507301167073457,-1.0860582669569174
-1.0565193629213852,785,1.22823401053456,0.8841705423448473,2022,0.6507301167073457,-1.0860582669569174
-1.0255938588281022,621,0.8871992681791923,0.9443008263609883,2022,0.6507301167073457,-1.0860582669569174
-0.9989405377745096,980,0.947381869771316,0.753888260309875,2022,0.6507301167073457,-1.0860582669569174
-0.9583229169344658,1036,0.7568036313962576,0.7138014042991143,2022,0.6507301167073457,-1.0860582669569174
-0.9293740945461143,876,0.7166818970015084,0.6236059782749027,2022,0.6507301167073457,-1.0860582669569174
-0.8845480545923453,787,0.6264079946133229,0.3630414142049582,2022,0.6507301167073457,-1.0860582669569174
-0.8680969616932379,1065,0.3656167210474535,0.5634756942587617,2022,0.6507301167073457,-1.0860582669569174
-0.8318790517448159,1010,0.5662253930211992,0.3630414142049582,2022,0.6507301167073457,-1.0860582669569174
-0.7979566431311529,730,0.3656167210474535,0.4833019822372403,2022,0.6507301167073457,-1.0860582669569174
-0.7630777756280068,638,0.48598192423170095,0.6536711202829733,2022,0.6507301167073457,-1.0860582669569174
-0.7387837198351391,745,0.6564992954093848,1.0545396803905802,2022,0.6507301167073457,-1.0860582669569174
-0.6507257380767395,607,1.0577166393568762,0.8541054003367767,2022,0.6507301167073457,-1.0860582669569174
-0.5791826131434126,831,0.8571079673831304,0.8440836863340866,2022,0.6507301167073457,-1.0860582669569174
-0.5301481540759184,1058,0.8470775337844432,0.7438665463071849,2022,0.6507301167073457,-1.0860582669569174
-0.4896580610878057,810,0.7668340649949449,1.1046482504040311,2022,0.6507301167073457,-1.0860582669569174
-0.4896580610878057,810,0.7668340649949449,1.1046482504040311,2022,0.6507301167073457,-1.0860582669569174
-0.4191989228958928,834,1.0978383737516253,1.094626536401341,2022,0.6507301167073457,-1.0860582669569174
-0.35377713485525697,662,1.0978383737516253,1.1246916784094114,2022,0.6507301167073457,-1.0860582669569174
-0.2895668614079663,1087,1.1279296745476872,1.2148871044336231,2022,0.6507301167073457,-1.0860582669569174
-0.2243363651452271,1024,1.2182035769358728,1.335147672465905,2022,0.6507301167073457,-1.0860582669569174
-0.1438662905767256,791,1.3485992137188074,1.5255602385170184,2022,0.6507301167073457,-1.0860582669569174
-0.1438662905767256,791,1.3485992137188074,1.5255602385170184,2022,0.6507301167073457,-1.0860582669569174
-0.05223752896425626,735,1.509086151297804,1.3952779564820461,2022,0.6507301167073457,-1.0860582669569174
-0.013341534125281789,604,1.398751381712244,1.385256242479356,2022,0.6507301167073457,-1.0860582669569174
0.050932503247974624,1071,1.3887209481135565,1.2750173884497642,2022,0.6507301167073457,-1.0860582669569174
0.11641805521457582,930,1.2783861785279964,1.1948436764282426,2022,0.6507301167073457,-1.0860582669569174
0.18030950903203902,1015,1.198142709738498,1.0745831083959607,2022,0.6507301167073457,-1.0860582669569174
0.2447110742572262,1078,1.0777775065542508,1.0745831083959607,2022,0.6507301167073457,-1.0860582669569174
0.31147190474313824,674,0.9975340377647525,0.9242573983556079,2022,0.6507301167073457,-1.0860582669569174
0.3459044247645255,641,0.9273210025739415,0.6737145482883536,2022,0.6507301167073457,-1.0860582669569174
0.37689369278377405,790,0.6765601626067593,0.45323684022916977,2022,0.6507301167073457,-1.0860582669569174
0.40354701383736635,1030,0.4558906234356391,0.43319341222378943,2022,0.6507301167073457,-1.0860582669569174
0.47400615202927926,1081,0.43582975623826453,0.4833019822372403,2022,0.6507301167073457,-1.0860582669569174
0.5061431707159074,884,0.48598192423170095,0.3429979861995779,2022,0.6507301167073457,-1.0860582669569174
0.5649972743820934,118,0.3455558538500789,0.24278084617267612,2022,0.6507301167073457,-1.0860582669569174
0.7416871132325825,114,0.2452515178632061,0.0523682801215628,2022,0.6507301167073457,-1.0860582669569174
0.7964603256369747,116,0.05467327948814771,0.09245513613232349,2022,0.6507301167073457,-1.0860582669569174
0.8521262330048839,14,0.09479501388289684,0.10247685013501368,2022,0.6507301167073457,-1.0860582669569174
0.9093862385219319,10,0.10482544748158412,0.0523682801215628,2022,0.6507301167073457,-1.0860582669569174
0.995276246797503,12,0.05467327948814771,0.032324852116182454,2022,0.6507301167073457,-1.0860582669569174
1.0682859420280375,16,0.03461241229077314,0.032324852116182454,2022,0.6507301167073457,-1.0860582669569174
1.1547498256372988,1563,0.03461241229077314,0.10247685013501368,2022,0.6507301167073457,-1.0860582669569174
1.1964514332187566,1100,0.10482544748158412,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1151,-1.4599322243472308,-1.2755088252348854,2022,0.6507301167073457,-1.0860582669569174
-1.2355047031066333,741,-1.2743591723379175,-1.4047889358695886,2022,0.6507301167073457,-1.0860582669569174
-1.1813053660359312,581,-1.4037517657609835,-1.3416521376526405,2022,0.6507301167073457,-1.0860582669569174
-1.1373082571197142,761,-1.3405600340892536,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,611,-1.4599322243472308,-0.8195208381124824,2022,0.6507301167073457,-1.0860582669569174
-1.206810936422144,767,-0.817974443597646,-0.19817456994569158,2022,0.6507301167073457,-1.0860582669569174
-1.1593705755037882,679,-0.1960875604790344,0.14256370614577438,2022,0.6507301167073457,-1.0860582669569174
-1.1044060713214994,791,0.14494718187633326,0.9242573983556079,2022,0.6507301167073457,-1.0860582669569174
-1.0440216334321408,364,0.9273210025739415,1.144735106414792,2022,0.6507301167073457,-1.0860582669569174
-0.9386836277370819,398,1.1479905417450618,1.3952779564820461,2022,0.6507301167073457,-1.0860582669569174
-0.8072661763221205,1036,1.398751381712244,1.1848219624255525,2022,0.6507301167073457,-1.0860582669569174
-0.7677325422234907,778,1.1881122761398109,1.144735106414792,2022,0.6507301167073457,-1.0860582669569174
-0.6710026665337786,648,1.1479905417450618,0.9643442543663687,2022,0.6507301167073457,-1.0860582669569174
-0.6154005230918347,1584,0.9674427369686905,0.9042139703502277,2022,0.6507301167073457,-1.0860582669569174
-0.5050251672454988,1104,0.9072601353765669,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
-0.3797290527232285,1102,0.7066514634028211,0.6135842642722126,2022,0.6507301167073457,-1.0860582669569174
-0.30455138400986626,1498,0.6163775610146356,0.864127114339467,2022,0.6507301167073457,-1.0860582669569174
-0.2335821344102292,250,0.8671384009818177,0.8039968303233259,2022,0.6507301167073457,-1.0860582669569174
-0.1777249352644232,247,0.806955799389694,0.8039968303233259,2022,0.6507301167073457,-1.0860582669569174
-0.10222844692123327,1169,0.806955799389694,-1.253461054428967,2022,0.6507301167073457,-1.0860582669569174
-0.08169646276033203,1182,-1.2522922184208054,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1521,-1.4599322243472308,-1.0450094031730113,2022,0.6507301167073457,-1.0860582669569174
-1.1910612467086577,1524,-0.9483700803805807,-0.8495859801205529,2022,0.6507301167073457,-1.0860582669569174
-1.14878576379351,1528,-0.8280048771963333,-0.8596076941232431,2022,0.6507301167073457,-1.0860582669569174
-1.122068678813952,1514,-0.8580961779923951,-0.799477410107102,2022,0.6507301167073457,-1.0860582669569174
-1.095224065982463,1530,-0.7979135764002715,-0.7694122680990315,2022,0.6507301167073457,-1.0860582669569174
-1.046763482248659,1520,-0.7678222756042096,-0.7894556961044119,2022,0.6507301167073457,-1.0860582669569174
-1.0038503600738555,1508,-0.7878831428015841,-0.7593905540963414,2022,0.6507301167073457,-1.0860582669569174
-0.9392575030707717,1511,-0.7577918420055223,-0.9798682621555251,2022,0.6507301167073457,-1.0860582669569174
-0.9330086383261496,1358,-0.9784613811766426,-0.9798682621555251,2022,0.6507301167073457,-1.0860582669569174
-0.9325622908443909,1355,-0.9784613811766426,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.1911887745605885,716,-1.4599322243472308,-0.9748574051541801,2022,0.6507301167073457,-1.0860582669569174
-1.1793286843309996,795,-0.9734461643772989,-0.799477410107102,2022,0.6507301167073457,-1.0860582669569174
-1.1602632704673055,657,-0.7979135764002715,-0.6391299860640592,2022,0.6507301167073457,-1.0860582669569174
-1.0620030605544208,633,-0.6374266388212749,-0.6291082720613691,2022,0.6507301167073457,-1.0860582669569174
-1.0305674450534135,581,-0.6273962052225877,-0.5589562740425379,2022,0.6507301167073457,-1.0860582669569174
-0.9797475960588845,767,-0.5571831700317766,-0.1480659999322407,2022,0.6507301167073457,-1.0860582669569174
